"date_value","dc_district","Homicide","Rape","Robbery/Gun","Robbery/Other","Aggravated Assault/Gun","Aggravated Assault/Other","Burglary/Residential","Burglary/Commercial","Theft of Motor Vehicle Tag","Theft from Person","Theft from Auto","Retail Theft","Theft","Auto Theft","Drug Possession","Drug Sales","DUI","All Other Offenses"
2015-06-04,"12",0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,52,55
2015-06-04,"14",0,0,0,0,402,383,294,0,0,0,0,0,0,0,0,0,1468,83
2015-06-04,"15",0,0,0,0,0,56,132,0,0,0,0,0,0,63,333,449,182.5,79.5
2015-06-04,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,285
2015-06-04,"17",0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0
2015-06-04,"18",0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,365,52
2015-06-04,"19",0,0,103,96,0,522.5,0,0,0,0,0,0,0,0,310,0,751.5,31.5
2015-06-04,"22",0,59,0,735,0,66.5,0,0,0,0,0,0,0,0,0,124,306,60.5
2015-06-04,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-04,"24",0,0,0,0,0,0,186,0,0,0,0,0,0,0,199.5,270,196.5,283
2015-06-04,"25",0,0,538,0,164,62,0,0,0,0,0,0,0,0,180,996,103,1308
2015-06-04,"26",0,0,1156,0,0,60,127,0,0,0,0,37,0,0,296,124.5,216,366
2015-06-04,"35",0,0,0,64,0,58.5,0,0,0,0,0,0,0,0,0,0,0,56
2015-06-04,"39",0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,557,0
2015-06-04,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-04,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-04,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-04,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-04,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-05,"01",0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0
2015-06-05,"02",0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,566
2015-06-05,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,257,0
2015-06-05,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-05,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-05,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,80
2015-06-05,"07",0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-05,"08",0,0,0,0,0,0,0,0,0,0,0,0,403.5,0,0,0,0,0
2015-06-05,"09",0,0,0,51,0,0,0,0,0,0,0,57,0,0,0,0,0,0
2015-06-05,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,1028,355,0,0,0
2015-06-05,"14",999,0,995,0,0,0,0,0,0,0,0,0,0,0,356,0,0,299.5
2015-06-05,"15",0,0,0,0,0,0,0,0,0,0,0,0,508,0,772,296,104,0
2015-06-05,"16",0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,350,370
2015-06-05,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,79
2015-06-05,"18",0,0,0,0,0,0,71,0,0,0,0,0,0,0,161,0,0,0
2015-06-05,"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,85
2015-06-05,"22",0,0,0,0,0,0,30,0,0,0,0,33,0,0,0,0,0,0
2015-06-05,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3132
2015-06-05,"24",0,232,0,0,0,0,0,0,0,0,0,209,0,0,30,269.5,0,4526.5
2015-06-05,"25",0,0,0,0,0,0,228,0,0,0,0,0,0,0,233,513,0,202
2015-06-05,"26",0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,168,607,48
2015-06-05,"35",0,0,611,0,0,0,0,0,0,0,0,0,0,0,191,195,305,210
2015-06-05,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,975,69,76.5
2015-06-05,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-05,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-05,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834
2015-06-05,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-05,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,"02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0
2015-06-06,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0
2015-06-06,"09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-08,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2015-06-08,"02",0,0,1599,0,1490,24,0,0,0,0,0,93,0,0,0,0,0,3711
2015-06-08,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,230
2015-06-08,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-08,"05",0,0,0,0,0,0,746.5,0,0,0,0,0,0,0,0,0,0,0
2015-06-08,"06",0,0,0,419,0,0,0,0,0,0,0,54,0,0,0,18,0,0
2015-06-08,"07",0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2015-06-08,"08",0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-08,"09",0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,1338.5
2015-06-08,"12",0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,80
2015-06-08,"14",0,0,614,0,581,93,0,17,0,0,0,0,0,0,110,146.5,242,172
2015-06-08,"15",473,0,0,0,0,0,0,0,0,0,0,0,0,0,109,231,1021,1162
2015-06-08,"16",0,0,0,0,0,0,0,0,0,0,0,0,135,0,129,0,359,78
2015-06-08,"17",0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,247,70,138
2015-06-08,"18",0,0,0,0,63,0,0,0,0,0,0,89,0,0,0,46,440,229
2015-06-08,"19",0,0,0,73.5,0,63,0,0,0,0,0,45,0,0,219.5,0,252.5,23
2015-06-08,"22",0,1409,0,0,467.5,58,0,0,0,0,0,0,0,0,66,703.5,72,258
2015-06-08,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-08,"24",0,0,542,0,340,0,0,0,0,0,0,0,0,0,60,149,244,312
2015-06-08,"25",0,0,0,55,0,54,0,0,0,0,0,0,0,0,67.5,356,268,62
2015-06-08,"26",1368,0,0,0,1368,295,0,0,0,0,0,225,77,0,0,1368,0,0
2015-06-08,"35",0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,917,106,1707
2015-06-08,"39",0,0,0,80,0,0,0,0,0,0,0,80,0,0,124,1969,0,60
2015-06-08,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-08,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272
2015-06-08,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-08,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-08,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-09,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-09,"02",0,0,0,0,1040,69,0,0,0,0,0,147,0,0,0,0,0,59
2015-06-09,"03",0,0,0,0,0,0,0,0,0,0,0,104,191,0,0,0,0,45
2015-06-09,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-09,"05",0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-09,"06",0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88
2015-06-09,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-09,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,291,0,0
2015-06-09,"09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-09,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,169,61
2015-06-09,"14",0,0,0,0,64,62,0,0,0,0,0,0,0,0,0,230.5,101,70.5
2015-06-09,"15",0,0,0,0,1327,0,0,0,0,0,0,0,894,198,0,383,94,339
2015-06-09,"16",0,0,0,42,1156,0,0,0,0,0,111,0,0,0,0,75,0,0
2015-06-09,"17",0,0,0,0,0,55.5,0,0,0,0,0,0,0,0,42,0,0,51
2015-06-09,"18",0,0,0,58,0,0,0,0,0,0,0,0,0,0,948,0,193,184.5
2015-06-09,"19",0,0,145,0,0,0,0,0,0,0,0,231,0,0,0,60,0,1475
2015-06-09,"22",0,0,0,0,0,368,175,0,0,0,0,0,0,439,124.5,323,532,346
2015-06-09,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-09,"24",0,0,0,109,625,0,81,0,1003,0,0,89,0,0,67,112,0,552
2015-06-09,"25",0,0,0,79,0,86.5,0,0,0,0,0,0,0,0,299,167,157.5,206
2015-06-09,"26",0,636,0,0,1246,0,750.5,0,0,0,81,0,0,0,309,0,0,334
2015-06-09,"35",0,0,0,0,57,299,0,0,0,0,0,0,0,114,808,0,279,3007
2015-06-09,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,75
2015-06-09,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-09,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-09,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-09,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-09,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-10,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-10,"02",0,0,0,0,0,1467,944,0,0,0,0,81,234,0,260,1209,0,75
2015-06-10,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
2015-06-10,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-10,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0
2015-06-10,"06",0,0,0,0,0,117,0,0,0,0,0,227,64,267,0,0,0,205.5
2015-06-10,"07",0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,441
2015-06-10,"08",0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-10,"09",0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,477
2015-06-10,"12",385,0,0,0,133.5,73,0,0,0,0,0,0,0,89,0,68,1152,265
2015-06-10,"14",0,0,0,0,0,241,0,0,0,0,0,192,0,0,120,145,221,168
2015-06-10,"15",0,0,95,59,0,94,0,0,0,0,0,0,0,0,133,210,91,292
2015-06-10,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,63
2015-06-10,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
2015-06-10,"18",832,621,0,0,0,117.5,1845,0,0,0,992,164,31,0,0,0,60,0
2015-06-10,"19",0,0,0,0,0,76,0,0,0,0,0,0,708,0,1059,214,193,389
2015-06-10,"22",0,0,0,276,653,76,249,0,0,150,0,71,0,0,222,404,0,212
2015-06-10,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-10,"24",0,0,0,0,183,0,0,0,0,0,0,0,0,0,93,282,53,183
2015-06-10,"25",0,0,0,0,825,0,0,0,0,0,0,0,0,0,113,267.5,241,143
2015-06-10,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,514,0,56
2015-06-10,"35",0,0,0,0,0,245,0,0,0,0,0,0,259,75,418,133,119,241
2015-06-10,"39",0,0,0,0,0,0,112,0,0,0,0,0,0,0,111,65.5,0,62
2015-06-10,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-10,"71",0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,710
2015-06-10,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197
2015-06-10,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-11,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2015-06-11,"02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.5,0,86
2015-06-11,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.5,53
2015-06-11,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-11,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-11,"06",0,56,0,244.5,0,0,0,0,0,374,0,0,0,0,0,0,0,60
2015-06-11,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0
2015-06-11,"08",0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,239.5,0,96
2015-06-11,"09",0,0,0,63,0,0,0,0,0,374,0,0,374,0,0,0,0,0
2015-06-11,"12",0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,335,0,63
2015-06-11,"14",639,0,0,0,0,0,0,0,0,0,0,449,0,0,1589,0,0,756
2015-06-11,"15",0,0,0,148.5,0,103,321,0,0,0,0,0,0,0,161,349,0,82
2015-06-11,"16",251,0,0,0,0,399,0,0,0,0,0,0,0,0,118,0,43,68
2015-06-11,"17",0,0,0,0,123,169,0,0,0,0,0,0,0,0,0,0,0,118.5
2015-06-11,"18",0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,484
2015-06-11,"19",0,0,0,0,0,217,0,0,0,0,0,0,0,0,77,1218,252,0
2015-06-11,"22",0,0,0,572,0,62,0,0,0,0,120,221,238,0,534,373,292,122
2015-06-11,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200
2015-06-11,"24",0,186.5,0,50,1513,0,0,0,0,0,0,126,0,0,145,107,0,326.5
2015-06-11,"25",0,0,0,65,0,84,0,0,0,0,293,0,0,42,180,190.5,102,542.5
2015-06-11,"26",491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
2015-06-11,"35",0,0,0,0,0,57.5,77.5,0,0,0,0,0,0,362,347,0,0,208
2015-06-11,"39",0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,343,0,52.5
2015-06-11,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-11,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-11,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-11,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-11,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-12,"01",0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,4702
2015-06-12,"02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777.5,384
2015-06-12,"03",0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,218,89
2015-06-12,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-12,"05",0,261,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,110
2015-06-12,"06",0,0,0,1030,0,0,0,0,0,0,0,166,0,0,0,315,0,0
2015-06-12,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-12,"08",0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,51.5
2015-06-12,"09",0,0,0,0,0,0,0,654,0,0,0,78,0,0,85,0,0,239
2015-06-12,"12",0,0,0,0,801,0,220,0,0,0,0,233,0,0,0,0,153,293
2015-06-12,"14",0,0,0,0,0,184,0,0,0,0,0,0,84,0,104,448.5,210,0
2015-06-12,"15",0,0,0,0,0,340,187,0,0,0,0,0,0,0,133,286.5,618.5,0
2015-06-12,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.5,0
2015-06-12,"17",0,0,95,0,0,0,0,0,0,0,0,0,0,0,203,0,223,443
2015-06-12,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,653.5,81
2015-06-12,"19",0,0,0,0,488,0,0,0,0,0,0,0,0,0,71,0,184,300
2015-06-12,"22",0,0,0,0,0,0,218,0,0,0,0,0,80,0,297,175,223,603
2015-06-12,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-12,"24",0,0,0,0,0,0,0,0,0,0,0,154,0,0,156.5,135,0,299
2015-06-12,"25",0,0,0,0,0,291,0,300,0,0,0,0,0,0,199,271.5,179.5,215
2015-06-12,"26",0,0,0,0,0,0,0,0,0,0,0,1719,0,0,0,0,0,84
2015-06-12,"35",0,0,0,0,318,0,0,0,0,0,0,0,0,0,107,0,244,1571
2015-06-12,"39",1116,0,0,0,0,0,323.5,0,0,0,0,0,0,146,120,0,0,45
2015-06-12,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-12,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155
2015-06-12,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-12,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-12,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-13,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-13,"02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-13,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-13,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-13,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-13,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433
2015-06-13,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-13,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-13,"09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-13,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0
2015-06-13,"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,28,0,0
2015-06-13,"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0
2015-06-13,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
2015-06-13,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-13,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-13,"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,29.5
2015-06-13,"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,31
2015-06-13,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-13,"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-13,"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,434,0
2015-06-13,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-13,"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,56,0,20
2015-06-13,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-13,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-13,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-13,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-13,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-13,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-14,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-14,"02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0
2015-06-14,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-14,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-14,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-14,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-14,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-14,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-14,"09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-14,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-14,"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0
2015-06-14,"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-14,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-14,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-14,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74
2015-06-14,"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0
2015-06-14,"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0
2015-06-14,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-14,"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-14,"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0
2015-06-14,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
2015-06-14,"35",0,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,0,0
2015-06-14,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0
2015-06-14,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-14,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-14,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-14,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-14,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-15,"01",0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,214,42
2015-06-15,"02",0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,425,266,0
2015-06-15,"03",0,0,381,0,0,0,47,0,0,0,0,0,0,0,0,504,525,81.5
2015-06-15,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-15,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
2015-06-15,"06",0,0,0,0,0,110.5,0,0,0,0,0,147,110,0,57,0,0,0
2015-06-15,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-15,"08",622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
2015-06-15,"09",0,0,1905,0,0,59,0,0,0,0,0,18,0,0,0,0,0,51.5
2015-06-15,"12",0,0,0,43,0,95,0,0,0,0,0,0,0,318,240,0,232.5,111
2015-06-15,"14",0,55,0,63,0,0,0,0,0,0,0,70,0,0,32,1368,0,937
2015-06-15,"15",0,0,0,130,0,207,0,0,0,0,0,0,0,0,0,341,0,155.5
2015-06-15,"16",0,0,850,0,60,0,0,0,0,0,0,0,0,0,0,0,0,195
2015-06-15,"17",0,0,0,0,0,430,0,0,0,0,0,0,135,0,607,0,0,58.5
2015-06-15,"18",0,0,881,0,0,59,0,0,0,0,0,31,0,312,147,0,412,53
2015-06-15,"19",0,0,411,0,1099,116,0,0,0,0,0,143,0,0,937,98,488,92
2015-06-15,"22",0,0,264,61,472,318,0,0,0,0,0,81,0,463,0,658.5,454,103.5
2015-06-15,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-15,"24",0,0,0,0,591,97,328,0,0,0,176,80,0,0,78,285.5,0,348
2015-06-15,"25",0,0,502,0,0,489.5,672,0,0,0,0,0,0,45.5,144,908,184,908
2015-06-15,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,120.5
2015-06-15,"35",0,0,0,0,0,0,0,0,0,0,0,297,94,0,247,0,0,58
2015-06-15,"39",0,0,0,0,215,84,0,0,0,52,0,0,454,0,0,0,0,1311
2015-06-15,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-15,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,181
